Descrizione,Categoria,Sottocategoria,Listino 4 (ivato),Note,Produttore,Cod. Fornitore,Categoria,Immagine,Internet
X584,Macchine,Trattorini,11287,"""Potenza e prestazioni straordinarie
Telaio saldato rinforzato
4 ruote sterzanti
Sollevamento idraulico del piatto
Specifications
John Deere X584 Trattorini
Motore - Potenza A 3350 giri/min, 16,1 kW
Motore -  Produttore/Modello FS730V
Tipo di gruppo cambio/differenziale K72 idrostatico integrato con trasmissione
Transasse - Comando Pedali Twin Touch™
Pneumatici posteriori 24x9,5-12 per manto erboso
Tipo sistema di sollevamento Potenza idraulica
Larghezza di taglio 122, 137 cm48, 54 in.
Garanzia
Cambio olio
Potenza A 3.350 giri/min, 16,1 kW
Cilindrata 726 cc44,3 cu in.
Produttore/Modello FS730V
Tipo Valvola in testa (OHV), lubrificazione a piena pressione, filtro olio
Cilindri Accoppiati a V, rivestimenti in ghisa
Regolatore Meccanico
Comando velocità/starter Leve separate, ritorno starter automatico
Impianto di raffreddamento Aria
Filtro aria A secco, sostituibile con schiuma predetergente
Cambio olio Scarico dell'olio senza attrezzi con filtro sostituibile
Tipo Benzina
Mandata del carburante Pompa a impulsi, carburatore
Indicatore livello carburante Indicatore su cruscotto
Posizione del serbatoio carburante Posteriore
Bocchettone di rifornimento carburante Sul parafango sinistro, 7,6 cm3 in.
Capacità serbatoio carburante 16,7 L4,4 U.S. gal.
Batteria 12 V340 CCA
Sistema di carica Alternatore a volano, regolato, 15 amp
Motorino di avviamento motore Elettrico
Contaore Sì
Fari anteriori Due standard
Luci di coda o catarinfrangente Catarifrangenti
Retroilluminazione No
Luci di lavoro posteriori No
Presa da 12 V Sì
Tipo K72 idrostatico integrato con trasmissione
Comando Pedali Twin Touch™
CruiseControl Sì, leva sul cruscotto
Scambiatore di calore dell'olio Alette e ventola su transaxle
Filtro olio Sì, sostituibile
Bloccaggio del differenziale Standard
Velocità di avanzamento 0-11,6 km/h0-7,2 mph
Velocità di retromarcia 0-8,4 km/h0-5,2 mph
Freni Disco interno in bagno d'olio
Telaio Saldato rinforzato
Vernice di fondo/vernice Elettroforesi/polvere
Contrappeso Standard anteriore e posteriore – Ciascuna sostiene fino a quattro pesi Quik-Tatch™, 19 kg42 lb
Attacco femmina No
Assale anteriore Ghisa
Boccole degli alberini In metallo, sostituibili
Pneumatici anteriori 16x6,5-8 per manto erboso
Pneumatici posteriori 24x9,5-12 per manto erboso
Materiale del cofano Il materiale completamente integrato, stampato in tinta attutisce il rumore, non si arrugginisce e non si ammacca.
Materiale del piatto di taglio Acciaio stampato
Tappetini Gomma antiscivolo
Vano portaoggetti Sì, cassetta portattrezzi sotto il sedile e coperta
Etichetta adesiva con intervalli di manutenzione Sì
Maniglie/impugnature parafango Impugnature
Portatazza Sì
Montaggio attrezzatura Sì, rinforzato
Tipo Alimentazione, quattro ruote sterzanti
Sterzo sulle quattro ruote Sì
Volante 35,6 cm14 in.
Volante inclinabile No
Raggio di sterzata 48,3 cm19 in.
Raggio cerchio non tagliato 48A, 38 cm15 in.54A, 30 cm12 in.
Tipo Schienale alto personalizzato
Altezza schienale 53 cm21 in.
Braccioli Opzionali
Regolazione longitudinale Con operatore seduto, guida di scorrimento, 15 posizioni, 17 cm6,6 in.
Sospensione del sedile Due molle a spirale, regolazione in tre posizioni senza attrezzi in base al peso dell'operatore
Tipo Potenza idraulica
Attacchi idraulici No
Altezza di taglio del tosaerba 13 posizioni, 2,5-10,2 cm1-4 in.
Incrementi altezza di taglio 0,64 cm0,25 in.
Altezza di taglio predefinita Sì
Tipo Scarico laterale
Larghezza di taglio 122, 137 cm48, 54 in.
Struttura Cassa del piatto in acciaio stampato
Materiale piatto di taglio 10 gauge3,4 mm0,135 in.
Presa di lavaggio del tosaerba Sì
Sistema di trasmissione tosaerba Cinghia in linea, PTO elettrica
Ruote tosaerba Quattro
Regolazione ruote tosaerba Perno caricato a molla, sette posizioni
Regolazione livello del tosaerba Condotti di regolazione di precisione Exact Adjust e volantino di livellamento del piatto a bordo
Tipo Slittamento sotto il trattore
Bracci delle parallele anteriori Fissati in due punti con spine elastiche
Bracci delle parallele posteriori Perni a J caricati a molla
Rotazione ruote tosaerba Sì, 90 gradi per una semplice rimozione del tosaerba
Sistema di trasmissione Cinghia doppia
Conforme agli standard ANSI Sì
Conforme agli standard OPEI Sì
Protezione di sicurezza Opzione uso attrezzo in retromarcia (RIO)
Video sulla sicurezza
Note Transaxle rinforzato per trattorino da giardinoServosterzo e sollevamento idraulico praticiQuattro ruote sterzanti standard per manovrabilità e precisione di taglio di livello superiore
Garanzia
Tosaerba 48A e 54A
Raccoglierba posteriore
Raccoglierba motorizzato Soffiatore Power Flow™
Sistema di pacciamatura Sì
Strigliatore anteriore
Lama anteriore 122 cm48 in.
Lama intermedia
Turbina da neve 119 cm47 in.
Spazzola rotativa
Dissodatore rotativo
Manicotto dell’attacco
Attacco a 3 punti
Presa di forza (PTO) posteriore
Aratro a versoio
Raschiatore
Coltivatore
Lama posteriore
Erpice a dischi
Rastrello raccoglipietre
Irroratrice
Spargitrice Traino posteriore, 80 kg175 lb
Paraurti anteriore Paraurti/contrappeso anteriore standard
Protezione spazzola Sì
Protezione dalle intemperie
Copertura parasole
Attacco gancio posteriore
Portabenna
Striatura erba
Pala per trattore
Caricatore frontale
Altre attrezzature Staffa per peso posteriore
Strumenti con traino posteriore
Altezza 132,7 cm52,25 in.
Lunghezza totale 201 cm79 in.
Passo 130 cm51,2 in.
Larghezza con il tosaerba 48A: 159 cm62,5 in.54A: 174 cm68,4 in.
Larghezza con tosaerba (deflettore sollevato per immagazzinamento) 48A: 136 cm53,6 in.54A: 151 cm59,4 in.
Larghezza senza il tosaerba 114,3 cm45 in.
Peso Tosaerba 48A, senza carburante: 380 kg838 lbTosaerba 54A, senza carburante: 384 kg846 lb
Posizione produzione Horicon (Wisconsin), USA
Dati Raccolti 27 luglio 2020""",John Deere,0000,Macchine,C:\ImmaginiDanea\jd\X584.jpg,https://www.deere.it/it/tosaerba/trattorini/serie-x500/x584/
X350,Macchine,Trattorini,6572,"""Innesto del piatto: elettrico
Pedali Twin Touch
Cruise Control
Scelta tra diversi piatti tosaerba
Specifications
John Deere X350 Trattorini
Motore - Potenza A 3100 giri/min, 14,1 kW
Motore -  Produttore/Modello FR651V
Tipo di gruppo cambio/differenziale K46 idrostatico integrato con trasmissione
Transasse - Comando Pedali Twin Touch™
Pneumatici posteriori 20x10-8
Tipo sistema di sollevamento Con acceleratore a pedale e supporto a molla regolabile opzionale
Larghezza di taglio 107 cm42 in.
Garanzia
Cambio olio
Potenza A 3100 giri/min, 14,1 kW
Cilindrata 726 cc44,3 cu in.
Produttore/Modello FR651V
Tipo Valvola in testa (OHV), lubrificazione a piena pressione, filtro olio
Cilindri Accoppiati a V, rivestimenti in ghisa
Regolatore Meccanico
Comando velocità/starter Leve separate, ritorno starter automatico
Impianto di raffreddamento Aria
Filtro aria A secco, sostituibile
Cambio olio Scarico dell'olio senza attrezzi con filtro sostituibile
Tipo Benzina
Mandata del carburante Pompa a impulsi, carburatore
Indicatore livello carburante Indicatore su cruscotto
Posizione del serbatoio carburante Posteriore
Bocchettone di rifornimento carburante Sul parafango sinistro, 7,6 cm3 in.
Capacità serbatoio carburante 12,5 L3,3 U.S. gal.
Batteria 12 V340 CCA
Sistema di carica Alternatore a volano, regolato, 12 amp
Motorino di avviamento motore Bendix
Contaore Sì
Fari anteriori Due standard
Luci di coda o catarinfrangente No
Retroilluminazione No
Luci di lavoro posteriori No
Presa da 12 V No
Tipo K46 idrostatico integrato con trasmissione
Comando Pedali Twin Touch™
CruiseControl Sì, leva sul cruscotto
Scambiatore di calore dell'olio Alette e ventola su transaxle
Filtro olio Sì, interno
Bloccaggio del differenziale No
Velocità di avanzamento 0-8,2 km/h0-5,1 mph
Velocità di retromarcia 0-5,9 km/h0-3,7 mph
Freni Disco interno a bagno d'olio
Telaio Saldato rinforzato
Vernice di fondo/vernice Elettroforesi/polvere
Contrappeso Opzionale anteriore e opzionale posteriore, ciascuna sostiene fino a due pesi Quik-Tatch™, 19 kg42 lb
Attacco femmina No
Assale anteriore Ghisa
Boccole degli alberini No
Pneumatici anteriori 15x6-6
Pneumatici posteriori 20x10-8
Materiale del cofano Il materiale completamente integrato, stampato in tinta attutisce il rumore, non si arrugginisce o ammacca.
Materiale del piatto di taglio Acciaio stampato
Tappetini Gomma antiscivolo
Vano portaoggetti Sì, cassetta portattrezzi sotto il sedile e coperta
Etichetta adesiva con intervalli di manutenzione Sì
Maniglie/impugnature parafango No
Portatazza Sì
Montaggio attrezzatura Sì, rinforzato
Tipo Manuale, a settore e a pignone
Sterzo sulle quattro ruote Non disponibile su questo modello
Volante 35,6 cm14 in.
Volante inclinabile No
Raggio di sterzata 40,6 cm16 in.
Raggio cerchio non tagliato Piatto tosaerba 42A: 66 cm26 in.Piatto tosaerba 42M, a destra: 58,4 cm23 in.Piatto tosaerba 42M, a sinistra: 68,6 cm27 in.
Tipo Schienale aperto con impugnatura
Altezza schienale 38 cm15 in.
Braccioli No
Regolazione longitudinale Con operatore seduto, guida di scorrimento, 15 posizioni, 17 cm6,6 in.
Sospensione del sedile Due molle a spirale, regolazione in tre posizioni senza attrezzi in base al peso dell'operatore
Tipo Con acceleratore a pedale e supporto a molla regolabile opzionale
Attacchi idraulici No
Altezza di taglio del tosaerba 13 posizioni, 2,5-10,2 cm1-4 in.
Incrementi altezza di taglio 0,64 cm0,25 in.
Altezza di taglio predefinita Sì
Tipo Opzioni scarico laterale e mulching
Larghezza di taglio 107 cm42 in.
Struttura Cassa del piatto di taglio in acciaio stampato
Materiale piatto di taglio 12 gauge2,7 mm0,105 in.
Presa di lavaggio del tosaerba Sì
Sistema di trasmissione tosaerba Cinghia in linea, PTO elettrica
Ruote tosaerba Due
Regolazione ruote tosaerba A quattro posizioni, richiesto attrezzo
Regolazione livello del tosaerba Condotti di regolazione di precisione e volantino di livellamento del piatto di taglio a bordo
Tipo Slittamento sotto il trattore
Bracci delle parallele anteriori Fissati in due punti con spine elastiche
Bracci delle parallele posteriori Due perni e fermagli elastici
Rotazione ruote tosaerba No
Sistema di trasmissione 42A: Cinghia singola42M: Cinghia doppia
Conforme agli standard ANSI Sì
Conforme agli standard OPEI Sì
Protezione di sicurezza Opzione uso attrezzo in retromarcia (RIO)
Video sulla sicurezza
Note Il materiale completamente integrato, stampato in tinta attutisce il rumore, non si arrugginisce o ammacca.Primer e finitura con vernice in polvere elettroforetici duraturi
Garanzia
Raccoglierba posteriore 42A: 2 sacchi, 250 L7 bu
Raccoglierba motorizzato
Sistema di pacciamatura 42A: Kit per mulching standard
Strigliatore anteriore
Lama anteriore 112 cm44 in.
Lama intermedia
Turbina da neve 112 cm44 in.
Spazzola rotativa
Dissodatore rotativo
Manicotto dell’attacco
Attacco a 3 punti
Presa di forza (PTO) posteriore
Aratro a versoio
Raschiatore
Coltivatore
Lama posteriore
Erpice a dischi
Rastrello raccoglipietre
Irroratrice
Spargitrice Traino posteriore, 80 kg175 lb
Paraurti anteriore Opzione paraurti sagomato
Protezione spazzola Sì
Protezione dalle intemperie
Copertura parasole
Attacco gancio posteriore
Portabenna
Striatura erba
Pala per trattore
Caricatore frontale
Altre attrezzature
Strumenti con traino posteriore
Tosaerba
Altezza 117 cm46 in.
Lunghezza totale 182,9 cm72 in.
Passo 125,5 cm49,4 in.
Larghezza con il tosaerba 42A: 128 cm50,5 in.42M: 111,8 cm44 in.
Larghezza con tosaerba (deflettore sollevato per immagazzinamento) 42A: 131 cm51,4 in.
Larghezza senza il tosaerba 96,5 cm38 in.
Peso Piatto tosaerba 42A, senza carburante: 252 kg556 lbPiatto tosaerba 42M, senza carburante: 261 kg575 lb
Posizione produzione Horicon (Wisconsin), USA
Dati Raccolti 27 luglio 2020""",John Deere,0000,Macchine,C:\ImmaginiDanea\jd\X350.jpg,https://www.deere.it/it/tosaerba/trattorini/serie-x300/x350/
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Z997R,Macchine,ZTrak™ diesel,,"""27,5 kW (37,4 CV) a 2.800 giri/min (Stage V)
Velocità di avanzamento: 18 km/h (11,5 mph)
Larghezze di taglio: 152 cm (60’’) o 183 cm (72’’)
Pneumatici radiali Airless MichelXTweel Turf opzionali
""",John Deere,0000,Macchine,C:\ImmaginiDanea\jd\Z997R.jpg,https://www.deere.it/it/tosaerba-professionali/tosaerba-a-raggio-di-sterzata-zero/z997r/
Z530M,Macchine,Trattorini,8459,"""Facile da guidare
Manovrabilità eccezionale
Struttura robusta
Velocità di taglio elevate: 12,9 km/h
Motore da 16,7 kW, 726cc
Piatto Accel Deep™ da 122 cm (48“)
Specifiche
John Deere Z530M Trattorini
Dimensioni area Oltre 8.000 m²
Larghezza di taglio 48"" Accel Deep (122 cm)
Potenza 16,7 kW (22,4 CV) a 3.350 giri/min*
Velocità Fino a 13,7 km/h8,5 mph""",John Deere,0000,Macchine,C:\ImmaginiDanea\jd\Z530M.jpg,https://www.deere.it/it/tosaerba/trattorini/serie-ztrak/z530m/
Z994R,Macchine,ZTrak™ diesel,,"""18,4 kW (24,7 CV) a 3.200 giri/min (Stage V)
Velocità di avanzamento: 17 km/h (10,5 mph)
Larghezze di taglio: 137 cm (54’’) o 152 cm (60’’)
Pneumatici radiali Airless MichelXTweel Turf opzionali
""",John Deere,0000,Macchine,C:\ImmaginiDanea\jd\Z994R.jpg,https://www.deere.it/it/tosaerba-professionali/tosaerba-a-raggio-di-sterzata-zero/z994r/
Z345R,Macchine,Trattorini,6282,"""Facile da guidare
Manovrabilità eccezionale
Struttura robusta
Velocità di taglio elevate: 10,8 km/h
Motore da 14,9 kW, 724cc
Piatto Accel Deep™ da 107 cm (42“)
Specifications
John Deere Z345R Trattorini
Dimensioni area Oltre 8.000 m²
Larghezza di taglio 42"" Accel Deep (107 cm)
Potenza 14,9 kW3.050 giri/min
Velocità Fino a 10,8 km/h (6,7 mph)""",John Deere,0000,Macchine,C:\ImmaginiDanea\jd\Z345R.jpg,https://www.deere.it/it/tosaerba/trattorini/serie-ztrak/z345r/
Z740R,Macchine,ZTrak™ a benzina,,"""16,2 kW (21,7 CV) a 3.100 giri/min (Stage V)
Velocità di avanzamento: 13,7 km/h (8,6 mph)
Larghezze di taglio: 122 cm (48’’) o 137 cm (54’’)
Pneumatici radiali Airless MichelXTweel Turf opzionali
""",John Deere,0000,Macchine,C:\ImmaginiDanea\jd\Z740R.jpg,https://www.deere.it/it/tosaerba-professionali/tosaerba-a-raggio-di-sterzata-zero/z740r/
,,,,,,,,,
,,,,,,,,,
Z950R,Macchine,ZTrak™ a benzina,,"""19 kW (25,5 CV) a 3.250 giri/min (Stage V)
Velocità di avanzamento: 19,3 km/h (12 mph)
Larghezze di taglio: 152 cm (60’’) o 183 cm (72’’)
Pneumatici radiali Airless MichelXTweel Turf opzionali
""",John Deere,0000,Macchine,C:\ImmaginiDanea\jd\Z950R.jpg,https://www.deere.it/it/tosaerba-professionali/tosaerba-a-raggio-di-sterzata-zero/z950r/
X167R,Macchine,Trattorini,5996,"""Innesto del piatto: elettrico
Capacità di raccolta: 300 litri
Sedile: standard a schienale alto
Kit per mulching: opzionale
Paraurti: Standard
Specifiche
John Deere X167R Trattorini
Motore - Potenza Potenza nominale CE (testata in conformità alle norme SAE J1349), a 3.050 giri/min (±100): 12,36 kW
Cambio olio Scarico dell'olio senza attrezzi con filtro sostituibile
Motore -  Produttore/Modello 40N877 (M40)
Tipo di gruppo cambio/differenziale Idrostatico, due ruote motrici
Transasse - Comando Due pedali affiancati
Pneumatici posteriori 18x8,5-8
Tipo sistema di sollevamento Leva dell'impugnatura a molla
Larghezza di taglio 107 cm42 in.
Garanzia
Potenza Potenza nominale CE (testata in conformità alle norme SAE J1349), a 3.050 giri/min (±100): 12,36 kW
Cilindrata 656 cc40 cu in.
Produttore/Modello 40N877 (M40)
Tipo Valvola in testa (OHV), lubrificazione a piena pressione, filtro olio
Cilindri Due a V
Regolatore Meccanico
Comando velocità/starter Leva singola con ritorno a molla sullo starter
Impianto di raffreddamento Aria
Filtro aria Cartuccia
Cambio olio Scarico dell'olio senza attrezzi con filtro sostituibile
Tipo Benzina
Mandata del carburante Pompa a impulsi, carburatore
Indicatore livello carburante Indicatore visivo
Posizione del serbatoio carburante Posteriore
Bocchettone di rifornimento carburante Centrale, 4,45 cm1,75 in.
Capacità serbatoio carburante 8 L2,1 U.S. gal.
Batteria 12 V300 CCA
Sistema di carica Regolato, 8 amp
Motorino di avviamento motore Tipo Bendix
Contaore Sì
Fari anteriori Due standard, a incandescenza
Luci di coda o catarinfrangente No
Retroilluminazione No
Luci di lavoro posteriori No
Presa da 12 V No
Tipo Idrostatico, due ruote motrici
Comando Due pedali affiancati
CruiseControl No
Scambiatore di calore dell'olio Alette e ventola su transaxle
Filtro olio Sì, non riparabile
Bloccaggio del differenziale No
Velocità di avanzamento 0-8,4 km/h0-5,2 mph
Velocità di retromarcia 0-4,8 km/h0-3,0 mph
Freni Disco a bagno d'olio interno
Telaio Acciaio saldato su tutta la lunghezza
Vernice di fondo/vernice Elettroforesi/polvere
Contrappeso No
Attacco femmina No
Assale anteriore Ghisa
Boccole degli alberini No
Pneumatici anteriori 15x6-6
Pneumatici posteriori 18x8,5-8
Materiale del cofano Il materiale stampato in tinta attutisce il rumore, non si arrugginisce e non si ammacca
Materiale del piatto di taglio Acciaio stampato
Tappetini Sì, con canalette per i detriti
Vano portaoggetti Vano portaoggetti con coperchio
Etichetta adesiva con intervalli di manutenzione No
Maniglie/impugnature parafango No
Portatazza Sì
Montaggio attrezzatura CargO Mount™ anteriore
Tipo Manuale, sterzatura a due ruote
Sterzo sulle quattro ruote Non disponibile su questo modello
Volante Diametro modello Deluxe: 35,6 cm14 in.
Volante inclinabile No
Raggio di sterzata 55,2 cm21,75 in.
Raggio cerchio non tagliato 71,1 cm28 in.
Tipo Monoblocco
Altezza schienale 38 cm15 in.
Braccioli No
Regolazione longitudinale A operatore seduto, 14 cm5,5 in.
Sospensione del sedile Inclinabile, due molle a spirale
Tipo Leva dell'impugnatura a molla
Attacchi idraulici No
Altezza di taglio del tosaerba 13 posizioni, 2,5-10,2 cm1-4 in.
Incrementi altezza di taglio 0,64 cm0,25 in.
Altezza di taglio predefinita No
Tipo Scarico posteriore
Larghezza di taglio 107 cm42 in.
Struttura Cassa del piatto in acciaio stampato
Materiale piatto di taglio Acciaio, 11 gauge3 mm0,120 in.
Presa di lavaggio del tosaerba Sì, due
Sistema di trasmissione tosaerba PTO elettrica
Ruote tosaerba Quattro
Regolazione ruote tosaerba Un bullone
Regolazione livello del tosaerba Piatto con livellamento semplice
Tipo Slittamento sotto il trattore
Bracci delle parallele anteriori Clip a molla
Bracci delle parallele posteriori Due clip a molla
Rotazione ruote tosaerba No
Sistema di trasmissione Cinghia singola
Conforme agli standard ANSI
Conforme agli standard OPEI
Protezione di sicurezza Opzione uso attrezzo in retromarcia (RIO)
Video sulla sicurezza No
Note Il materiale stampato in tinta attutisce il rumore, non si arrugginisce e non si ammaccaPrimer e finitura con vernice in polvere duraturiVolante Deluxe per lavorare più comodamente: 36 cm14 in.
Garanzia
Tosaerba
Raccoglierba posteriore 300 L8,5 bu
Raccoglierba motorizzato
Sistema di pacciamatura Sì
Strigliatore anteriore
Lama anteriore 125 cm49 in.
Lama intermedia
Turbina da neve
Spazzola rotativa 120 cm47 in.
Dissodatore rotativo
Manicotto dell’attacco
Attacco a 3 punti
Presa di forza (PTO) posteriore
Aratro a versoio
Raschiatore
Coltivatore
Lama posteriore
Erpice a dischi
Rastrello raccoglipietre
Irroratrice
Spargitrice Solo traino posteriore, 80 kg175 lb
Paraurti anteriore Incluso
Protezione spazzola
Protezione dalle intemperie
Copertura parasole
Attacco gancio posteriore
Portabenna
Striatura erba
Pala per trattore
Caricatore frontale
Altre attrezzature
Strumenti con traino posteriore
Altezza 102 cm40 in.
Lunghezza totale 254 cm100 in.
Passo 124,2 cm48,9 in.
Larghezza con il tosaerba 111 cm43,7 in.
Larghezza con tosaerba (deflettore sollevato per immagazzinamento)
Larghezza senza il tosaerba
Peso Con piatto tosaerba, senza carburante: 246 kg542 lb
Posizione produzione
Dati Raccolti 30 luglio 2020""",John Deere,0000,Macchine,C:\ImmaginiDanea\jd\X167R.jpg,https://www.deere.it/it/tosaerba/trattorini/serie-x100/x167r/
